commit,spec,backend,experiment,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,source_hash,wall_seconds
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3003,09aeff01048e2e4641af4168f58e21bea9e30fbcb69d1e4118062e55b26745c4,500,193,500,cap_reached,66a5deeeb0c72b61,0.063
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3004,975c4951595e44b912d6cfeea925238dd4d90de9aa46285e601cfcdf2f76f22d,500,190,500,cap_reached,66a5deeeb0c72b61,0.068
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3005,04dce063a393fcfa54beabf062741b6595ee96995d970eb92fe0aca123757103,500,194,500,cap_reached,66a5deeeb0c72b61,0.065
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3006,4372808348b72a34bb934f39f19defea9adfc84cb0f48b5bdf54d9cf27799bea,500,177,481,top_out,66a5deeeb0c72b61,0.062
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3007,ac3e614675bcabaafc204bf91ca52fae097aa046cdde16e99159ba3831929619,500,196,500,cap_reached,66a5deeeb0c72b61,0.064
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3008,8e9f70d161be4f35f50a1a143d40453f69927e8fd9ccaea36658edbc114e3933,500,200,500,cap_reached,66a5deeeb0c72b61,0.065
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3009,865f4aca85f6739e52e8f9a0f2c337548cfcb6d5d6bfbe8bf7ab1db97094a774,500,197,500,cap_reached,66a5deeeb0c72b61,0.065
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3010,0f8ae039f9274d010cd62c30e894159ada1435f011e702d32b73f0fd93eba875,500,198,500,cap_reached,66a5deeeb0c72b61,0.07
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3011,ffcd4e4a674b1b09fefd43879779c2768bd738a17c23c4f34e1607da80110703,500,197,500,cap_reached,66a5deeeb0c72b61,0.069
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3012,73efe8a96e1fa11129f8fcc978c4ca7fff599c51302759f618268c4dc087b191,500,199,500,cap_reached,66a5deeeb0c72b61,0.063
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3013,3460d2b4ad42fd37011cb723079fc9c4a650a151746616a9f1b13dca0302766b,500,199,500,cap_reached,66a5deeeb0c72b61,0.062
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3014,f5f59c1bfd2c0aa8f901d367bdb67c085d0bb8efac524fa6acf225ded9123ba2,500,198,500,cap_reached,66a5deeeb0c72b61,0.066
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3015,d973e8b35b949c09b1dfbaca589a1b9403f9edf440fdb582a401fc027555ffbf,500,196,500,cap_reached,66a5deeeb0c72b61,0.066
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3016,ce8c10336df08baa70de211d312c8fe8243bc71cd2a82d6bd374f83c33e8a5e3,500,195,500,cap_reached,66a5deeeb0c72b61,0.063
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3017,a9772390c09b46cdf6766ca776ce18d0278f97798f557699d5fb965455f5b4c4,500,193,500,cap_reached,66a5deeeb0c72b61,0.068
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3018,83acbb0e181888f8f9e6106110514d385f8d6d46c018d03cb9e83d9df3780fd4,500,195,500,cap_reached,66a5deeeb0c72b61,0.067
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,1,0,3019,cfead66b7d3df6cde1c7affe13ead3491e135ad56129a443e98792913b71c55a,500,195,500,cap_reached,66a5deeeb0c72b61,0.069
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3000,298592fb898842cf4ce362becad29e3d8e7d35aebc6ca4e350d64f350f089e51,500,199,500,cap_reached,66a5deeeb0c72b61,1.114
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3001,057f620f03f34bccf0f7cc89bc76765d21095ab72c3e818401c5cf180c906c85,500,199,500,cap_reached,66a5deeeb0c72b61,1.147
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3002,c2dc6235f5476e47dc5f432720165ea55ac8ebae21604035ad49ea56de7833a6,500,199,500,cap_reached,66a5deeeb0c72b61,1.159
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3003,09aeff01048e2e4641af4168f58e21bea9e30fbcb69d1e4118062e55b26745c4,500,199,500,cap_reached,66a5deeeb0c72b61,1.156
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3004,975c4951595e44b912d6cfeea925238dd4d90de9aa46285e601cfcdf2f76f22d,500,198,500,cap_reached,66a5deeeb0c72b61,1.129
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3005,04dce063a393fcfa54beabf062741b6595ee96995d970eb92fe0aca123757103,500,199,500,cap_reached,66a5deeeb0c72b61,1.14
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3006,4372808348b72a34bb934f39f19defea9adfc84cb0f48b5bdf54d9cf27799bea,500,199,500,cap_reached,66a5deeeb0c72b61,1.16
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3007,ac3e614675bcabaafc204bf91ca52fae097aa046cdde16e99159ba3831929619,500,198,500,cap_reached,66a5deeeb0c72b61,1.135
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3008,8e9f70d161be4f35f50a1a143d40453f69927e8fd9ccaea36658edbc114e3933,500,199,500,cap_reached,66a5deeeb0c72b61,1.156
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3009,865f4aca85f6739e52e8f9a0f2c337548cfcb6d5d6bfbe8bf7ab1db97094a774,500,199,500,cap_reached,66a5deeeb0c72b61,1.16
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3010,0f8ae039f9274d010cd62c30e894159ada1435f011e702d32b73f0fd93eba875,500,199,500,cap_reached,66a5deeeb0c72b61,1.162
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3011,ffcd4e4a674b1b09fefd43879779c2768bd738a17c23c4f34e1607da80110703,500,198,500,cap_reached,66a5deeeb0c72b61,1.12
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3012,73efe8a96e1fa11129f8fcc978c4ca7fff599c51302759f618268c4dc087b191,500,199,500,cap_reached,66a5deeeb0c72b61,1.133
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3013,3460d2b4ad42fd37011cb723079fc9c4a650a151746616a9f1b13dca0302766b,500,199,500,cap_reached,66a5deeeb0c72b61,1.13
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3014,f5f59c1bfd2c0aa8f901d367bdb67c085d0bb8efac524fa6acf225ded9123ba2,500,198,500,cap_reached,66a5deeeb0c72b61,1.153
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3015,d973e8b35b949c09b1dfbaca589a1b9403f9edf440fdb582a401fc027555ffbf,500,198,500,cap_reached,66a5deeeb0c72b61,1.135
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3016,ce8c10336df08baa70de211d312c8fe8243bc71cd2a82d6bd374f83c33e8a5e3,500,198,500,cap_reached,66a5deeeb0c72b61,1.121
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3017,a9772390c09b46cdf6766ca776ce18d0278f97798f557699d5fb965455f5b4c4,500,199,500,cap_reached,66a5deeeb0c72b61,1.132
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3018,83acbb0e181888f8f9e6106110514d385f8d6d46c018d03cb9e83d9df3780fd4,500,199,500,cap_reached,66a5deeeb0c72b61,1.154
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,depth,heuristic,2,0,3019,cfead66b7d3df6cde1c7affe13ead3491e135ad56129a443e98792913b71c55a,500,195,500,cap_reached,66a5deeeb0c72b61,1.159
